TIGD5	1929
TIGD4	1539
TIGD7	1650
TIGD6	1566
SEPT12	1077
FLT4	4096
FLT3	2982
FLT1	4273
PTPRCAP	621
GSG1L	996
UGT2B15	3186
SLC31A1	573
H1FX	642
VKORC1	492
OXSM	1380
SDR9C7	942
FDCSP	258
GORASP2	1359
PVALB	333
UGT2B10	5320
SUGP2	3249
SUGP1	1938
E2F7	2736
H1F0	585
COL25A1	2226
FIGNL2	1962
LOC81691	2325
MRPS18B	5439
CLC	429
ELMOD1	1005
ELMOD3	1379
NKPD1	2499
S100PBP	1227
SLC24A3	1935
PDC	741
CHAMP1	2439
SKIV2L2	3129
KNG1	2016
DEFB105B	474
NRARP	345
C8orf44-SGK3	1491
ITGA11	3567
VCX	621
COBL	3786
TAF9B	756
NOP14	2574
AMOTL1	2871
AMOTL2	2343
LCN1	706
LCN2	597
BPI	1464
SF3B4	1275
PNPT1	2352
VPS52	13413
SF3B1	3935
LCN8	459
SF3B3	3654
SF3B2	2688
CYP17A1	1527
ALOX15	1989
ALOX12	1992
TSHR	2428
SEMA6D	3265
MAGEF1	924
OR14I1	936
SEMA6C	2889
SEMA6A	3093
CNIH3	483
CNIH2	483
NSMCE4A	1158
CNIH4	420
INPPL1	3777
DDHD1	2724
ALKBH4	909
WRAP53	1647
DDHD2	2198
ADCK2	1881
ADCK3	1944
ADCK1	1572
DNAJC16	2349
SCN2B	648
DNAJC14	2109
DNAJC15	453
DNAJC12	624
DNAJC13	6732
SLFN11	2706
DNAJC11	1680
EPRS	4539
EIF5A	555
FEM1B	1884
FEM1C	1854
ASF1B	609
PPP1R13B	3273
EDF1	482
SUPT16H	3144
MLN	348
MLL	11919
MS4A6A	858
NAT8B	684
METTL21D	690
METTL21C	795
METTL21B	820
METTL21A	657
LMAN2	1071
SCML2	2103
MLX	897
SCML1	993
NAT8L	909
SCML4	1245
NRK	4749
CTRB2	792
CLDN23	879
NRM	5523
NRL	714
FAM195B	294
PFKFB3	1579
PFKFB2	1584
PLCD4	2289
CCDC28A	825
ITPA	585
AMT	1236
SH3BGR	720
RBBP7	1426
OR4X1	918
OR4X2	912
SCIN	2148
FOXR2	936
ADD3	2121
ACTG1	1128
ACTG2	1131
ZDBF2	7065
PPP4R4	2691
PPP4R1	2853
PPP4R2	1254
PKD2L2	1933
PKD2L1	2440
HIST1H1E	660
CWC27	1419
RAB40AL	837
CWC25	1278
CWC22	2727
OR8B8	936
TMED10	660
LTBR	1308
MAP3K8	1404
MAP3K9	3357
TUSC2	333
MAP3K2	1860
MAP3K3	1974
PRPF31	1500
C2orf28	855
MAP3K6	3867
SPOPL	1179
IER3IP1	249
ADK	1103
TPSG1	966
MARVELD1	522
FMOD	1131
PET112	1674
NUP214	6273
TPGS2	903
TPGS1	873
CCBP2	1155
NUP210	5664
VPS54	2934
FMO2	1416
FMO3	1599
FMO1	1599
ZNF202	1947
CASZ1	5284
FMO4	1677
FMO5	1741
IDH2	1359
IDH1	1245
EVX1	1224
OR7A10	930
ZNF208	3843
EVX2	1431
SETD9	904
SETD8	1059
SH2D2A	1200
PRR14L	6456
OTUD6A	867
HECA	1632
TLL1	3063
SETD3	1827
SETD2	7695
KRTAP27-1	624
SETD4	1346
SETD7	1101
B3GALNT2	1503
PSRC1	1063
SOS1	4002
PRAMEF18	2880
DZIP1	2604
PRAMEF16	1425
PRAMEF17	1425
PRAMEF14	2562
PRAMEF15	2874
PRAMEF12	1452
PRAMEF13	1425
PRAMEF10	1425
PRAMEF11	1311
PTGS1	1800
PRSS27	873
PRSS21	945
PRSS22	954
PRSS23	1152
LXN	669
SURF6	1086
EME1	1752
VIPAS39	1482
FAM47E-STBD1	1056
EME2	1140
ARHGEF35	1455
AKNA	4320
DUOX1	4656
DUX4	20406
DUOX2	4647
ACVR2B	1539
DUX2	27696
RIT2	654
VENTX	777
ZNF486	1392
GLYR1	1662
RARS	1983
KRTAP4-9	633
KRTAP4-8	558
ATP2B2	3732
PCNXL4	2817
PCNXL3	6105
PCNXL2	6414
OR7A17	930
KRTAP4-1	384
KRTAP4-3	588
KRTAP4-2	411
KRTAP4-5	546
KRTAP4-4	501
KRTAP4-7	468
KRTAP4-6	618
ECH1	987
RRM2B	1320
ARMC1	849
NPPB	405
ACSF2	1848
NPPA	456
ARHGEF33	2613
ACSF3	1731
INTU	2829
FRZB	978
MAL2	531
MAN2A2	3453
C7orf57	888
MAN2A1	3435
SPRR2E	219
SPRR2D	219
SPRR2G	222
SPRR2F	219
SPRR2A	219
DECR1	1008
SPRR2B	219
KRTAP12-1	291
HERC1	14586
KRTAP12-3	291
TMEM236	2112
TP53	1263
KRTAP12-4	339
PGGT1B	1134
ST8SIA6	1197
PALB2	3561
ST8SIA4	1084
ST8SIA3	1143
CDHR5	2538
ST8SIA1	1071
LOC147646	561
SHQ1	1734
C6orf170	3774
KIF20A	2673
DUXA	615
STX1A	867
FARS2	1356
STX1B	867
DNLZ	537
OR2B2	1074
RPS15A	393
GNG11	222
ALS2CR11	5610
LHFP	603
BTBD19	876
BTBD18	2139
SRGN	477
BTBD17	1437
BTBD16	1521
NLRX1	3088
BTBD10	1428
APTX	1076
SIK1	2352
SIK3	3792
SIK2	2781
KRT80	1394
KRT81	1518
KRT82	1542
KRT83	1482
MASTL	2640
KRT85	1524
KRT86	1461
RAB22A	585
C19orf80	597
C19orf81	597
DUS3L	1953
TPRX1	1236
CCDC134	690
MKLN1	2237
SPACA5	960
WAC	1944
CCDC136	3615
GPR17	1104
JUND	1044
MAST1	4713
MAST2	5397
CCDC137	870
SALL1	3975
SALL3	3903
SALL2	3024
CCDC130	1191
QARS	2328
WAS	1509
GALK1	1179
RAB9A	606
CYP1A1	1539
CYP1A2	1551
RAB9B	606
RBFOX1	1377
PTRHD1	423
C5orf34	1917
C4orf40	660
C5orf30	621
STX11	864
STX10	750
FARSA	1527
STX12	831
ACTL7A	1308
TBCA	327
STX16	978
STX19	885
STX18	1008
ZMIZ1	3204
URM1	514
C9orf78	870
LIPA	1200
SLURP1	312
CUTA	1278
IL23A	570
CUTC	822
LIPC	1500
OR9G4	984
MOSPD2	1557
MOSPD1	642
ATP11C	3462
OR9G1	918
ATP11A	3654
OR9G9	918
PAN3	2664
PAN2	3609
HPCAL4	576
STK31	3060
RIMBP3C	9840
TLN2	7629
PCDHGA11	2889
PCDHGA12	2838
HNF4G	1338
DPP8	2697
DPP9	2679
POLE4	354
CPA5	1311
LIPH	1356
OGDHL	3033
DPP4	2301
SUOX	1638
DPP6	2706
STRN	2343
CEP68	2274
CEP63	2211
OR5B12	945
LCN9	524
SLC7A11	1506
OR5B17	945
GLTSCR1	4683
GLTSCR2	1437
COQ10A	782
NXNL1	639
IK	1674
CYP2A7	1495
CYP2A6	1485
C17orf50	525
OR7E24	1020
OTOR	387
NXNL2	577
HS1BP3	1179
TFDP3	1218
BCL2L12	1005
NOC3L	2403
RNFT2	1398
RNFT1	1308
TRIM49DP	2718
HIAT1	1473
PNLDC1	1563
SECISBP2	2565
ASB10	1675
EMID2	1319
TMEM167B	225
TMEM167A	219
ESCO1	2523
OR10R2	1008
STX8	711
TMEM229B	504
CTRL	795
CTRC	807
TRMT61A	870
MFHAS1	3159
TRMT61B	1434
AOX1	4017
ZFYVE9	4289
DHX16	24107
IFLTD1	1314
DHX15	2388
LEPROT	461
ZFYVE1	2334
ABCA2	7467
NIPSNAP3A	744
ZNF556	1371
MUM1	2136
GTF2E2	876
RXFP1	2423
CCDC88A	5616
CCDC88B	4431
RXFP2	2265
H2AFB3	1044
RXFP4	1125
NDUFB11	492
NDUFB10	519
ZNF783	1641
ZNF782	2100
ZNF781	984
CTU1	1047
ZNF787	1152
RGNEF	5281
ZNF785	1218
PITRM1	3124
GOT2	1293
C22orf15	447
RNASEK	414
GOT1	1242
RNASEL	2226
PCDHA9	2988
RNASE1	471
MPEG1	2151
RNASE3	483
RNASE2	486
RNASE4	444
RNASE7	471
RNASE6	453
RNASE9	634
RNASE8	465
ZNF498	1635
ZFAND5	642
OR2T8	939
QTRT1	1212
OR2T6	927
OR2T4	1047
OR2T5	948
OR2T2	975
OR2T3	957
PMEL	2007
OR2T1	1110
FBXL8	1125
CCDC89	1125
CCR1	1068
CCDC83	1335
CCDC82	1635
FBXL3	1287
FBXL2	1272
CCDC87	2550
CCDC86	1083
OR11L1	969
CCDC84	999
ADAMDEC1	1413
ATR	7935
CTR9	3522
CD7	723
ZNF569	2061
ZNF568	3485
ZNF567	1851
ZNF566	1260
ZNF565	1500
SIN3A	3822
ZNF563	1431
ZNF562	1281
ZNF561	1461
OR5AS1	975
STMN4	651
STMN1	597
CDSN	9537
STMN3	543
STMN2	622
IKBIP	1890
ACRBP	1632
CCR7	1137
DCLK1	2373
DCLK3	1947
THEGL	1398
NOX1	1695
NOX3	1707
CPXCR1	906
NOX5	2327
NOX4	1737
PGS1	1671
C1orf151-NBL1	588
LOC100288520	1680
TRAM1	1125
FAM161A	2151
C16orf96	3426
FAM161B	2133
ABCD1	2238
GBA3	1410
KAL1	2043
UBE3B	3312
RAF1	1947
UBE3A	2648
LOC100287364	3186
UBE3D	1170
C9orf169	435
TEKT4	1308
MRPL40	621
LOC100288524	702
HOOK3	2157
MRPL47	753
GNGT2	210
TOP2B	4866
C16orf93	1061
MTRF1	1338
TMPRSS3	1448
MRPL45	921
SDAD1	2064
CEP164	4383
SNRNP70	1314
MRPL44	999
SHANK3	5154
SLC26A2	2220
SLC26A3	2295
SLC26A4	2343
SLC26A5	2272
MIA3	5724
MIA2	1965
FGF7	585
SLC26A9	2668
FGF5	807
FGF4	621
FGF3	720
TRIP4	1746
FGF1	468
BCAN	2810
OLFML2B	2253
OLFML2A	1959
BCAM	1891
GLOD5	483
GLOD4	897
SDC2	606
SDC3	1329
SDC4	597
MAP2K2	1203
ELOVL7	846
ELOVL4	945
HTT	9429
ELOVL2	891
ELOVL3	813
ELOVL1	840
SNF8	777
AMY1A	4608
CHRNB3	1377
AMY1C	4608
AMY1B	4608
KIAA0182	3654
LOC402160	1941
DEFB1	207
POM121C	2964
ARRDC1	1302
TM9SF4	1929
DIABLO	720
CD86	990
CWF19L1	1617
CWF19L2	2685
HEYL	987
NAA20	554
TREX1	1110
RD3	588
SGCG	876
SGCE	1458
SGCD	945
CNKSR1	2142
C22orf28	1518
SGCA	1164
CNKSR2	3110
DUSP9	1155
DUSP8	1878
DUSP5	1155
DUSP4	1345
DUSP7	1260
DUSP6	1146
DUSP1	1104
DUSP3	558
DUSP2	945
NKD1	1413
LRRC8D	2577
GBGT1	1044
NKD2	1356
ELN	2190
RBL1	3216
LRRC8C	2412
LRRC8B	2412
QDPR	735
OR51E1	957
OR51E2	963
MIXL1	699
ZNF696	1125
HEY2	1014
HEY1	927
CNTN2	3123
CYP7A1	1515
RPS10-NUDT3	876
XRCC6BP1	741
MTF1	2262
MTF2	1782
BCL7B	609
LEP	504
TAB3	2139
TBC1D19	1581
CSN1S1	558
TBC1D12	2328
HDC	1989
XYLB	1611
TBC1D16	2304
TBC1D17	1947
TBC1D14	2085
TBC1D15	2130
MAGEB18	1032
RPL35	372
AUTS2	3921
CNTN4	3081
NUMA1	6348
SFMBT1	2601
DCAF12L2	1392
ARFGAP1	1251
ZBED2	657
MAGEB16	975
C21orf62	660
GPR52	1086
HSPA1A	9630
BMP10	1275
IKBKAP	3999
GPR56	2097
GPR55	960
FAM83C	2244
FAM83B	3036
CACTIN	2277
PCDH7	3849
GLMN	1785
FAM83F	1503
FAM83E	1437
FAM83D	1848
DGKZ	3921
C12orf71	810
C12orf73	216
C12orf74	588
C12orf75	192
C12orf76	408
C12orf77	438
ATP7A	4503
DGKQ	2829
ZNF594	2424
VKORC1L1	531
DGKK	3815
DGKH	3711
DGKI	3198
KIAA0825	3833
DGKB	2430
HSPA5	1965
DGKA	2208
DGKG	2376
DGKD	3669
DGKE	1704
ICK	1899
COPZ1	534
TMEM106B	825
TMEM106C	753
CNP	1266
NEK7	909
SRP72	2016
MUC4	16239
ZNF169	1812
PTGIS	1503
PTGIR	1161
COPZ2	629
TCERG1L	1761
ANKRD63	1143
BMF	555
RTEL1	3732
NPM1	894
ANKRD65	1200
SEZ6	2998
HSPA13	1416
VSNL1	576
PEMT	742
HSPA14	1530
RHCG	1440
MXI1	961
RHCE	1254
TXNDC16	2478
TXNDC11	2877
TMEM26	1107
TMEM25	1130
TXNDC12	519
KIAA1468	3651
C1orf95	426
C1orf94	1797
ATF3	606
OSCAR	998
AHNAK2	17388
ATF2	1530
SCFD1	1929
ZNF160	2457
PPP3R2	522
MYPOP	1200
FAM222A	1359
DDX56	1644
SCG5	639
FAM222B	1689
SCG3	1407
RIC3	1110
FFAR1	903
ACOT12	1668
CPSF4L	540
AP5S1	603
KRT222	888
CSRNP2	1632
SEMA4A	2286
SEMA4B	2514
NEK9	2940
SEMA4D	3143
AKR1B1	951
SEMA4F	2313
SEMA4G	2936
OTUD7A	2781
C10orf113	503
BYSL	1314
C10orf111	468
C10orf116	231
C10orf114	411
SQRDL	1353
CTAGE1	2238
C10orf118	2697
CTAGE4	4668
CTAGE5	2457
RHBDD2	1095
GLP1R	1392
SCN4A	5511
VCY1B	756
SCN4B	687
SUMO3	312
CYP2W1	1473
ICA1L	1463
SUMO2	288
ZNF599	1767
FAM129C	2207
GIP	462
TMCO4	1905
CRTAC1	2105
SCCPDH	1290
GIF	1254
SERP1	201
MFSD1	1545
OR2S2	960
GALNT12	1746
MS4A4A	720
SLC20A2	1959
CNDP1	1524
CNDP2	1428
CXorf69	252
NPL	1213
STRBP	2019
GALNT10	1812
TTI1	3270
BPIFB2	1377
CXorf61	342
LOC149373	372
GALNT11	1827
CXorf65	552
MOCS1	1281
NPB	378
AHR	2547
SCGN	831
GADD45GIP1	669
COLEC12	2229
ENC1	1770
COLEC10	834
COLEC11	989
NPW	498
GATC	411
STK38L	1395
NPS	270
ACTA2	1134
ZNF197	3125
ZNF195	1940
UGT2A1	2346
EMCN	786
QSOX2	2097
QSOX1	2253
PDS5A	4047
PDS5B	4344
GTSE1	2220
TSTD1	382
TSTD2	1551
TSTD3	294
PKHD1L1	12732
FYCO1	4437
BNIPL	1074
TADA2A	1427
TADA2B	1263
NR2C2AP	420
CEACAM7	798
LYN	1539
PAICS	1299
OR1I1	1068
RSBN1L	2541
UBXN2B	996
UBXN2A	780
VWA5B2	3729
VWA5B1	3648
KIAA0319	3247
DYNC2LI1	1158
ENHO	231
PUS7L	2106
ZNF221	1854
ZNF222	1491
TECTB	990
ZNF224	2124
ZNF225	2121
ZNF226	2462
ZNF227	2400
ZNF492	1596
KIF7	4032
KCNQ4	2088
KCNQ5	2856
KCNQ2	2683
KCNQ3	2645
KCNQ1	2031
HOXC11	915
HOXC10	1029
HOXC13	993
HOXC12	849
VEGFA	1261
VEGFC	1263
VEGFB	668
BLOC1S3	609
RNF133	1131
UBE2E2	606
RTTN	6681
BNIP1	816
BNIP2	1308
BLOC1S2	429
TMEM71	888
RHEB	555
INSL6	642
CNGA1	2280
ZAN	8503
KIAA1549	5853
KCTD15	864
LEKR1	2095
GPR116	4041
RNH1	1386
KIR2DL2	1047
EMC9	627
EMC8	633
FLOT1	8962
FLOT2	1287
KIR2DL4	2267
EMC3	786
SHD	1023
EMC1	2982
HSFX2	2544
EMC7	729
EMC6	333
NAB2	1578
SCAI	1890
CRYGN	549
PSMB1	726
CLCC1	1656
OTUD5	1716
OTUD4	3154
OTUD3	1197
AP3M1	1257
OTUD1	1446
PTGER1	1209
SPEM1	930
SERHL2	945
TRIM43B	1341
PTGER2	1077
AKAP10	1989
AKAP11	5706
HTRA4	1431
COL2A1	4464
HTRA1	1443
HTRA2	1377
ZSCAN5B	1488
BSDC1	1344
SPI1	816
ATP5G3	433
MFSD6	2376
SLC44A4	14931
SKIDA1	2727
HIP1	3114
ANTXR2	1509
UNC5CL	1557
GTF2H2D	1188
CCDC74B	1143
LNP1	537
DNAH2	13284
C17orf89	225
SNX12	489
PLA2G15	1239
C17orf82	756
MCF2	3085
C17orf80	1853
C17orf81	1056
PLA2G16	489
C17orf85	1863
SPIB	789
SPIC	745
TNKS1BP1	5190
DNAH6	12477
SPATA9	765
CAMK4	1422
PCLO	15446
C6orf118	1410
ARID5B	3571
ARID5A	1785
C1orf189	306
PSMD8	1053
BMPR1B	1599
TP73	1950
ABT1	819
ACADL	1293
TBP	1020
CRYGB	528
GLS2	1809
MAP7	2429
SLC38A5	1419
GSTT2	1470
LAPTM4A	702
SPCS1	510
SPCS2	681
B3GALT5	933
ANKH	1479
ALG1L2	648
EGFR	3889
SLC38A7	1389
EMID1	1332
RCVRN	603
NLRC4	3075
WDR86	1131
ALOX5AP	657
WDR81	5884
WDR82	942
WDR83	948
CRYGC	525
CTNNAL1	2205
UBAC1	1218
WDR88	1419
C1orf182	378
AARS2	2958
ACER2	828
ACER3	804
HLA-DRA	5355
ACER1	795
SLC38A3	1515
CDX1	798
RASGRP3	2073
AARSD1	1239
UHMK1	1306
IMPDH2	1545
ESYT3	2661
CXCR3	1260
PEA15	393
CXCR1	1053
CXCR7	1089
CXCR6	1029
CXCR5	1119
CXCR4	1086
JAG2	3717
C1orf187	1050
AJUBA	1617
CLRN3	681
FOLH1	2326
APPBP2	1758
MINK1	4023
TFF1	255
QRICH2	4992
QRICH1	2331
E4F1	2355
CRYBB3	636
CRYBB1	759
FLNB	7902
EXOC2	2775
EXOC3	2238
DEFB107A	426
EXOC1	2685
EXOC6	2501
EXOC7	2208
EXOC4	2930
EXOC5	2127
EXOC8	2178
MAPKBP1	4545
BRI3	430
ANK2	11931
ANK3	13672
MGAT4A	1702
CHRNG	1554
MGAT4C	1437
CHRNE	1482
C9orf96	2043
IFI44	1335
BZW1	1358
C9orf91	1029
BZW2	1260
RAD17	2055
MTO1	2274
CRAMP1L	3810
IDH3A	1101
LINS	2274
OR9A2	933
ARSF	1773
ACSM3	1854
ANKRD11	7992
TNRC6B	5615
TNRC6A	5889
USP28	3234
USP26	2742
USP25	3168
USP24	7863
PSMD6	1170
USP22	1578
USP21	1698
USP20	2745
ADAMTS5	2793
ADAMTS4	2514
ADAMTS7	5061
CXCL12	537
ADAMTS1	2904
ADAMTS3	3618
ADAMTS2	3708
ARHGEF6	2331
ARHGEF7	2690
ARHGEF4	2165
CCDC48	1797
ARHGEF2	2961
ADAMTS8	2670
COTL1	429
ARHGEF1	2784
CDH9	2370
CDH8	2400
PROKR2	1155
GMCL1	1548
OR12D2	5544
CDH1	2649
CDH3	2490
CDH2	2721
CDH5	2355
CDH4	2809
CDH7	2358
CDH6	2373
CENPO	931
CENPN	1229
DPP10	2550
CENPL	1173
CENPK	810
CENPJ	4017
HGFAC	1968
CENPH	744
EFCAB1	636
CENPF	9345
CENPE	8106
ZG16	504
HAGHL	849
DPRX	576
RAMP2	528
LDB2	1227
LDB3	2508
CLCF1	678
LDB1	1236
SSH2	4272
SSH3	1980
SSH1	3479
CENPW	267
CENPV	819
LAG3	1578
SERPINI2	1218
ANKUB1	1635
CENPP	867
TRMU	1266
LIN9	1677
MIF4GD	792
EGR3	1204
ATP5G1	411
UCKL1	1715
PLEKHA4	2340
PLEKHA5	3853
PLEKHA6	3147
PLEKHA7	3366
PLEKHA1	1320
PLEKHA2	1278
PLEKHA3	903
NETO1	1632
WDR34	1611
NETO2	1578
PLEKHA8	1601
GMNC	1005
RFESD	633
ARSB	1631
EID2B	486
SEC62	1200
SEC63	2283
DHX38	3684
GMNN	630
TRIB1	1119
TRIB2	1032
TRIB3	1077
DHX30	3592
DHX32	2232
DHX33	2124
DHX34	3432
DHX35	2112
DHX36	3027
DHX37	3474
LCE1F	357
LCE1D	345
LCE1E	357
LCE1B	357
LCE1C	357
HRNR	8553
LCE1A	333
LAYN	1149
MGAM	5574
B3GNTL1	1086
LUM	1017
VN1R2	1188
TPTE	1656
VN1R1	1062
ZNF768	1623
VN1R4	906
VN1R5	1074
ZNF765	1572
ZNF764	1227
ZNF766	1407
ZNF761	2241
ZNF763	1194
PGBD1	2430
PDE6A	2583
TPT1	519
OR2V2	948
RPP21	3473
SPATA5	2682
VNN1	1542
RPP25	600
PMCH	498
PSMC3IP	654
C6orf15	5868
GIMD1	654
CLDN24	663
KLRG1	570
FAM185A	1179
JTB	441
SUCLG2	1439
ZSCAN12	1836
SUPT6H	5181
APOBEC2	675
C18orf34	2604
CILP2	3471
C18orf32	231
DOPEY2	6897
DOPEY1	7458
PRIM2	1530
IL28A	603
ZNF501	816
ZNF500	1443
ZNF503	1941
ZNF502	1635
ZNF507	2862
ZNF506	1335
NOP9	1911
PSG8	1298
GPBP1	1443
ENOX2	1833
TREM1	784
TREM2	693
ANO8	3699
RPL41	78
ANO9	2349
MYH2	5826
MYH3	5823
GREB1	5950
MYH1	5820
MYH6	5820
MYH7	5808
MYH4	5820
RACGAP1	1899
FAM167B	492
MYH8	5814
MYH9	5883
BAGE2	330
BAGE3	330
AZI1	3243
CLPS	381
NUAK1	1986
VGLL2	954
ZNF347	2523
CADM4	1167
VGLL1	777
CADM2	1375
ANO6	3076
VGLL4	971
CADM1	1329
KRTAP5-4	687
PUS1	1284
KRTAP5-6	390
PUS3	1446
MACC1	2559
KRTAP5-1	837
KRTAP5-2	534
KRTAP5-3	717
PRR5-ARHGAP8	1668
CEP250	7329
KRTAP5-8	564
KRTAP5-9	510
ANO1	2961
TBX18	1824
CELF1	1545
MERTK	3000
VCPIP1	3669
ARSI	1710
WBSCR27	738
UHRF1	2420
UHRF2	2409
FAM149B1	1749
CNNM1	2856
CNNM3	2124
CNNM2	2666
CNNM4	2328
PIP5K1C	2007
HHLA3	463
PIP5K1A	1689
HHLA1	1596
GRHPR	987
NDNF	1707
KEAP1	1875
MYO9B	6485
MYO9A	7647
TRIP6	1431
KRTAP23-1	198
RLN2	659
ZBTB8OS	540
DSCC1	1182
SMN2	1800
POLA2	1797
POLA1	4389
ZNF717	2745
PHF10	1497
PHF11	996
PHF12	3041
PHF13	903
FOXQ1	1212
ZNF862	3510
PRKX	1077
PHF19	1902
FBRSL1	3138
ZNF711	2286
EZH1	2244
SLC5A1	1995
SLC5A2	2019
SLC5A3	2157
SLC5A4	1980
CCNB1IP1	834
SLC5A6	1908
SLC5A7	1743
SLC5A8	1833
SLC5A9	2121
MEGF6	4626
TEN1	372
UBN1	3405
PNLIPRP1	1404
SLC2A4RG	1164
PNLIPRP3	1404
PNLIPRP2	1412
RAVER1	2271
PITHD1	636
ALX3	1032
NAA40	714
ALX1	981
RB1	2787
ALX4	1236
FAM81B	1359
ATAT1	9597
UCN	375
ZDHHC21	798
LOC649330	882
ZBTB3	1725
ZBTB2	1545
ZBTB1	2179
CARD18	273
ATAD3C	1236
ATAD3B	1947
ATAD3A	1905
ZBTB4	3042
NR4A2	1797
CYP21A2	13446
ZBTB9	2844
NR4A1	1836
CARD17	333
CARD16	614
CARD14	3184
CASC3	2112
CASC1	2346
ARR3	1167
DBC1	2286
CASC5	7029
CASC4	1311
COL24A1	5145
PXMP2	588
GNB2	1023
PXMP4	639
ABCC6	4593
NCEH1	1347
HN1L	573
COL20A1	3855
CUL4A	2280
TAF1	5682
NUDT11	495
CYP2C19	1473
CYP2C18	1473
TBX1	1786
EBI3	690
BOLA1	414
NUDT16	963
BOLA3	395
BOLA2	918
RIPK2	1623
IMMT	2277
GLCCI1	1644
SLC6A3	1863
SLC6A2	2002
SLC6A1	1800
SLC6A7	1911
SLC6A6	1867
SLC6A5	2394
NDUFB8	561
NDUFB7	414
NDUFB6	387
SLC6A9	2151
NDUFB4	426
NDUFB3	297
GSS	1425
NDUFB1	318
GPR39	1362
KLRB1	678
KIAA1919	1557
GPR31	960
TMOD1	1080
GPR33	1002
GPR32	1071
GPR35	1023
NAALADL2	2388
NAALADL1	2223
LRPPRC	4185
KNCN	306
C12orf57	381
C12orf54	384
SUGT1	1098
C12orf52	810
C12orf53	853
C12orf50	1245
C12orf51	12855
FMNL2	3279
FMNL3	3084
FMNL1	3303
ZIC4	1254
C12orf59	492
STAP2	1350
STAP1	888
ANKS3	1971
NEXN	2028
ACY1	1227
TNFRSF8	1788
MAPRE1	807
MAPRE3	846
TBC1D26	753
AQP6	849
ANKRD44	2986
AQP4	972
AQP5	798
AQP2	816
ANKRD40	1107
ANKRD42	1170
ZIC1	1344
ANKRD49	720
GPR151	1260
AQP8	786
AQP9	888
GRM4	3282
RAP1GDS1	1827
PATZ1	2343
TAGAP	2214
GRM7	2819
MRRF	789
CABIN1	6663
MPV17L	591
PHB	819
GSC	774
GRM1	3646
RSRC1	1005
RHAG	1230
C8orf37	624
RNF219	2181
GRM2	2619
POM121L12	891
GUCY1B3	1860
RNF215	1134
RNF214	2112
RNF217	828
HIST3H3	411
LZTR1	2523
RTCA	1140
RNF213	15792
RNF212	1470
MED29	666
MED28	537
RSRC2	1305
PDE6D	453
MED21	435
SCEL	2067
ADORA3	1758
MED22	613
MED25	2244
LOC100862671	327
MED27	981
STX4	894
C8orf34	1634
FUNDC1	468
SEPT9	2223
SEPT8	1499
CC2D1B	2577
SEPT5	1191
C10orf131	531
SEPT7	1312
RESP18	687
SEPT1	1119
BDNF	1083
SEPT3	1119
FNBP1L	1838
KANSL3	2637
KANSL2	1479
KANSL1	6636
WDR16	1863
FAM47A	2376
NMRAL1	900
GK5	1590
TRIAP1	231
RBM34	1314
GCOM1	1653
YARS	1587
CDK5R1	924
C18orf63	2058
UBE2D4	444
CDK5R2	1104
MSR1	1400
RBM39	1593
CCER1	1221
EPHB2	2964
EPHB3	2997
EPHB1	2955
PARP8	2565
PARD3B	3618
EPHB4	2964
SPANXN2	543
IL28RA	1563
TOM1L1	1431
PARP6	1893
EPN1	2064
PARP1	3045
PARP2	1752
EPN2	1926
BTNL9	1608
BTNL8	1655
BCCIP	1169
TP53INP1	745
C8orf58	1098
TP53INP2	663
BTNL3	1401
BTNL2	10944
ANG	444
ALDH4A1	1692
MELK	1956
RIMS4	813
TIE1	3417
FGF22	513
FGF23	756
SGTA	942
FGF21	630
NADK	1943
XAGE5	327
RASIP1	2892
CD5L	1044
LAGE3	432
ACTC1	1134
DSN1	1071
MMRN1	3687
ZNF34	1683
ZNF35	1584
ZNF32	822
ZNF30	1875
ING5	723
FAM125B	964
SH3GL1	1107
MSH2	2805
SH3GL3	1044
SH3GL2	1059
SLC10A3	1434
SLC10A2	1047
SLC10A1	1050
SLC10A7	1068
SLC10A6	1134
SLC10A5	1317
ANKMY1	3093
CCDC25	627
SPANXE	294
MPST	954
C21orf59	873
FHL2	840
FHL3	843
FHL1	1152
ING2	843
FHL5	855
GOLGA4	6783
PUS10	1590
FTH1	552
UGGT2	4551
WDR19	4029
SULT1C4	909
UGGT1	4668
BSPRY	1209
ZNF248	1809
ITPRIPL2	1608
ITPRIPL1	1702
KIAA1751	2289
GOLGA7	419
KIAA1755	3603
ALDH7A1	1701
PAWR	1023
RAD51D	1166
RAD51C	1135
RAD51B	1189
KRTAP16-1	1554
C5orf15	798
CTDSPL2	1401
UGT1A10	1593
SAP25	600
GATAD2B	1782
TRMT2A	1900
GATAD2A	1902
GPA33	960
ECE2	3204
POF1B	1770
ABCF2	1909
HMGXB3	3879
HMGXB4	1806
LGI2	1638
DIP2A	4825
DIP2B	4731
DIP2C	4671
BAHD1	2343
MYLPF	510
NIT2	831
DCLRE1B	1599
DCLRE1C	2079
YES1	1632
DCLRE1A	3123
DNA2	3183
RPGR	4002
ECT2	2745
STAM2	1578
EDA	1239
CCZ1	1449
ZCCHC9	816
ZCCHC8	2124
KCNS1	1581
KCNS2	1434
ENPP7	1377
ZCCHC3	1215
ZCCHC2	3537
CYP4A22	1560
ZCCHC7	1632
LOC100287441	4779
ZCCHC5	1428
ZCCHC4	1542
RENBP	1284
C17orf61	342
C17orf62	564
